AO_ID,AO_NAME
C017QAWD9TM,Backyard
C01PNJJN205,Bear Pit
C0264CHQFPD,Bunker
C02QZHXV9C1,Badlands
C03EMRM4LUF,Battery
C03NR6YKDK8,Blackops
C03NR759EAJ,Backyard
C03NUTQ1YH3,Stomping Grounds
C03NUTT6MA9,Black Forest
C03NX9K6U1H,Bunker
C03NXQNMMCJ,Battery
C03NXR2J6MQ,Mine
C03P083FVD2,Outer Rim
C03PAEJ7XUZ,Badlands
C03PAENL8GZ,Bear Pit
C03R7SMRDK5,Southside Shuffle
C03NR6YKDK8,Blackops
C0407AVSNJ0,Joe Gilk Park
